"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 13:33:53 CST 2024","Fri Feb 02 13:33:55 CST 2024","1968","TestCases","test_case_01","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Fri Feb 02 13:34:55 CST 2024","Fri Feb 02 13:35:00 CST 2024","5297","TestCases","test_case_02","TestPreview","","","test_case_15_近24小时平均温",""
"passed","Fri Feb 02 13:33:25 CST 2024","Fri Feb 02 13:33:36 CST 2024","10688","TestCases","test_case_01","TestLogin","","","test_case_02_admin用户登录",""
"passed","Fri Feb 02 13:34:16 CST 2024","Fri Feb 02 13:34:17 CST 2024","1318","TestCases","test_case_02","TestPreview","","","test_case_04_关闭抓图弹窗",""
"passed","Fri Feb 02 13:34:25 CST 2024","Fri Feb 02 13:34:29 CST 2024","4163","TestCases","test_case_02","TestPreview","","","test_case_07_连续抓图",""
"passed","Fri Feb 02 13:34:29 CST 2024","Fri Feb 02 13:34:33 CST 2024","3898","TestCases","test_case_02","TestPreview","","","test_case_09_可见光电子变倍",""
"passed","Fri Feb 02 13:34:17 CST 2024","Fri Feb 02 13:34:24 CST 2024","6298","TestCases","test_case_02","TestPreview","","","test_case_05_开始录像",""
"passed","Fri Feb 02 13:35:12 CST 2024","Fri Feb 02 13:35:18 CST 2024","5867","TestCases","test_case_02","TestPreview","","","test_case_18_近72小时最高温",""
"skipped","Fri Feb 02 13:35:38 CST 2024","Fri Feb 02 13:35:38 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_27_退出红外全屏显示","用例指定跳过"
"passed","Fri Feb 02 13:34:13 CST 2024","Fri Feb 02 13:34:14 CST 2024","1092","TestCases","test_case_02","TestPreview","","","test_case_02_开始视频播放",""
"skipped","Fri Feb 02 13:35:38 CST 2024","Fri Feb 02 13:35:38 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_26_红外全屏显示","用例指定跳过"
"passed","Fri Feb 02 13:35:38 CST 2024","Fri Feb 02 13:35:39 CST 2024","909","TestCases","test_case_02","TestPreview","","","test_case_28_可见光全屏显示",""
"passed","Fri Feb 02 13:34:49 CST 2024","Fri Feb 02 13:34:55 CST 2024","5238","TestCases","test_case_02","TestPreview","","","test_case_14_近4小时平均温",""
"passed","Fri Feb 02 13:34:38 CST 2024","Fri Feb 02 13:34:49 CST 2024","11854","TestCases","test_case_02","TestPreview","","","test_case_13_近4小时最低温",""
"passed","Fri Feb 02 13:35:35 CST 2024","Fri Feb 02 13:35:36 CST 2024","1168","TestCases","test_case_02","TestPreview","","","test_case_23_窗口适应",""
"passed","Fri Feb 02 13:33:55 CST 2024","Fri Feb 02 13:33:57 CST 2024","1394","TestCases","test_case_01","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Fri Feb 02 13:33:47 CST 2024","Fri Feb 02 13:33:49 CST 2024","2679","TestCases","test_case_01","TestLogin","","","test_case_04_切换到英文版",""
"passed","Fri Feb 02 13:34:35 CST 2024","Fri Feb 02 13:34:37 CST 2024","1191","TestCases","test_case_02","TestPreview","","","test_case_11_关闭电子变倍",""
"passed","Fri Feb 02 13:35:06 CST 2024","Fri Feb 02 13:35:12 CST 2024","5774","TestCases","test_case_02","TestPreview","","","test_case_17_近24小时最高温",""
"passed","Fri Feb 02 13:33:57 CST 2024","Fri Feb 02 13:33:58 CST 2024","1969","TestCases","test_case_01","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Fri Feb 02 13:34:24 CST 2024","Fri Feb 02 13:34:25 CST 2024","1182","TestCases","test_case_02","TestPreview","","","test_case_06_停止录像",""
"passed","Fri Feb 02 13:35:36 CST 2024","Fri Feb 02 13:35:37 CST 2024","1102","TestCases","test_case_02","TestPreview","","","test_case_24_全屏显示",""
"passed","Fri Feb 02 13:35:33 CST 2024","Fri Feb 02 13:35:34 CST 2024","1141","TestCases","test_case_02","TestPreview","","","test_case_21_关闭实时温度曲线",""
"skipped","Fri Feb 02 13:34:29 CST 2024","Fri Feb 02 13:34:29 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_08_自动聚焦","用例指定跳过"
"passed","Fri Feb 02 13:34:11 CST 2024","Fri Feb 02 13:34:13 CST 2024","2107","TestCases","test_case_02","TestPreview","","","test_case_01_暂停视频播放",""
"passed","Fri Feb 02 13:33:14 CST 2024","Fri Feb 02 13:33:25 CST 2024","11270","TestCases","test_case_01","TestLogin","","","test_case_01_root用户登录",""
