"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 13:38:37 CST 2024","Mon Feb 19 13:38:39 CST 2024","1997","TestCases","test_case_01","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Mon Feb 19 13:38:34 CST 2024","Mon Feb 19 13:38:36 CST 2024","2003","TestCases","test_case_01","TestLogin","","","test_case_07_密码输入框明文显示",""
"skipped","Mon Feb 19 13:39:20 CST 2024","Mon Feb 19 13:39:20 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_08_自动聚焦","用例指定跳过"
"passed","Mon Feb 19 13:38:56 CST 2024","Mon Feb 19 13:38:59 CST 2024","3077","TestCases","test_case_02","TestPreview","","","test_case_03_抓图",""
"passed","Mon Feb 19 13:41:30 CST 2024","Mon Feb 19 13:41:33 CST 2024","2597","TestCases","test_case_02","TestPreview","","","test_case_30_退出登录",""
"passed","Mon Feb 19 13:38:59 CST 2024","Mon Feb 19 13:39:00 CST 2024","1258","TestCases","test_case_02","TestPreview","","","test_case_04_关闭抓图弹窗",""
"passed","Mon Feb 19 13:39:29 CST 2024","Mon Feb 19 13:39:49 CST 2024","20015","TestCases","test_case_02","TestPreview","","","test_case_13_近4小时最低温",""
"passed","Mon Feb 19 13:39:20 CST 2024","Mon Feb 19 13:39:24 CST 2024","3825","TestCases","test_case_02","TestPreview","","","test_case_09_可见光电子变倍",""
"passed","Mon Feb 19 13:41:27 CST 2024","Mon Feb 19 13:41:28 CST 2024","1312","TestCases","test_case_02","TestPreview","","","test_case_25_退出全屏显示",""
"passed","Mon Feb 19 13:39:08 CST 2024","Mon Feb 19 13:39:20 CST 2024","12263","TestCases","test_case_02","TestPreview","","","test_case_07_连续抓图",""
"passed","Mon Feb 19 13:37:54 CST 2024","Mon Feb 19 13:38:06 CST 2024","11450","TestCases","test_case_01","TestLogin","","","test_case_01_root用户登录",""
"skipped","Mon Feb 19 13:41:28 CST 2024","Mon Feb 19 13:41:28 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_27_退出红外全屏显示","用例指定跳过"
"passed","Mon Feb 19 13:38:32 CST 2024","Mon Feb 19 13:38:34 CST 2024","1432","TestCases","test_case_01","TestLogin","","","test_case_06_密码输入框密文显示",""
